Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2017-07,111957,23335,23160,17681,13067,9954,8562,5960,5366,4778,3770,3647,3566,2870,1072,4065,1265,1242,1191,1087,1018,422,4,750,613,575,591,465,712,422,378,162,318,306,284,248,1747,240,223,203,160,150,135,195,154,141,74,72,69,67,68,65,74,56,56,62,50,40,40,36,34,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-08,111924,23349,23026,17706,13108,9955,8555,5959,5360,4781,3769,3653,3565,2869,1077,4067,1263,1242,1191,1087,1018,422,4,750,613,575,591,465,995,422,378,162,319,301,284,247,1742,240,223,203,160,150,135,195,153,142,74,73,69,67,68,65,74,56,56,62,50,40,40,36,34,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-09,112290,23389,23068,17768,13131,9966,8586,5968,5393,4918,3778,3691,3577,2888,1084,4101,1276,1543,1200,1123,1021,427,4,750,613,576,592,469,999,424,387,162,320,303,285,249,1746,241,225,206,160,150,143,198,153,142,74,74,68,67,68,65,76,58,56,62,50,40,40,37,34,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,45,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-10,112312,23393,23196,17768,13138,9966,8586,5969,5393,4920,3780,3691,3576,2888,1084,4101,1282,1548,1200,1131,1022,427,4,750,613,576,592,469,999,424,387,162,320,307,285,250,1746,241,225,206,160,150,143,198,154,142,74,74,68,67,68,65,76,58,56,62,50,40,40,37,34,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,44,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-11,113686,23495,23416,17995,13181,9966,8627,5984,5411,5236,3793,3749,3581,2905,1088,4105,1312,1547,1476,1142,1024,427,4,750,619,576,592,472,998,428,389,162,321,328,287,257,1752,241,225,254,160,150,143,203,154,142,74,74,68,67,68,65,76,58,56,63,50,40,40,37,190,37,27,24,21,23,0,24,602,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,47,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-12,114062,23584,23562,18079,13217,9968,8659,5991,5424,5972,3797,3772,3588,2907,1092,4114,1311,1855,1479,1138,1052,428,4,750,619,578,592,472,1003,428,391,162,322,339,288,260,1759,242,226,255,161,151,143,203,154,142,74,75,68,67,68,65,77,58,56,63,54,40,40,39,190,37,27,24,21,23,0,24,602,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,17,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-01,114087,23608,23668,18168,13225,9968,8661,6003,5424,6013,3797,3775,3590,2907,1092,4116,1314,1855,1484,1130,1052,428,4,750,619,578,592,630,1003,426,391,162,322,371,288,261,1761,242,226,256,161,151,143,205,155,144,74,76,68,67,68,65,77,58,57,63,54,40,41,39,190,37,27,24,21,23,0,24,602,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,17,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-02,114412,23667,23902,18200,13306,9969,8677,6029,5434,6047,3819,3810,3596,2910,1092,4126,1315,1855,1545,1139,1056,428,4,750,618,578,592,645,1005,425,392,162,323,466,288,263,1767,242,226,262,161,152,143,205,155,144,74,79,68,67,69,65,78,58,57,63,54,40,41,39,191,37,27,24,21,23,0,23,603,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-03,114652,23723,23969,18214,13338,9969,8687,6030,5436,6058,3825,3828,3604,2915,1093,4126,1316,1856,1558,1151,1102,430,3,750,618,578,592,646,1005,426,392,162,323,471,288,264,1768,242,227,262,161,152,143,205,155,144,74,80,68,67,69,65,79,58,57,67,54,40,41,39,191,37,27,24,21,23,0,23,603,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,1,1,0,39,4,6,5,4,3,3,3,3,3,2,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-04,115244,23785,24189,18285,13365,9969,8840,6036,5464,6471,3834,3889,3619,2926,1096,4152,1326,2174,1593,1216,1127,434,3,750,619,579,608,681,1006,427,391,162,325,1075,288,278,1778,248,227,266,161,154,143,212,156,145,74,80,67,68,69,65,83,58,57,69,54,41,41,42,191,37,27,24,21,23,9,24,603,18,14,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,6,5,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-05,115302,23868,24210,18293,13368,9969,8870,6043,5465,6473,3836,3911,3622,2928,1096,4158,1328,2480,1604,1220,1128,435,3,750,619,581,608,684,1007,428,391,162,325,1076,288,277,1779,248,228,268,161,154,143,212,156,145,74,80,67,68,69,65,84,60,57,69,54,41,41,42,191,37,27,26,21,23,9,25,603,18,14,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-06,116434,24025,24534,20940,14835,9979,8965,6057,5535,6567,3861,3936,3638,2943,1101,4174,1347,2485,1979,1270,1192,439,3,751,621,583,617,703,1014,430,403,163,330,1170,289,291,1798,248,228,283,163,157,145,215,159,145,74,80,67,69,69,65,85,62,58,71,54,42,42,46,193,38,27,26,21,24,9,25,604,18,14,0,9,35,9,8,4,12,9,6,7,2,1,1,8,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,4,0,5,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-07,116737,24197,25725,21114,14991,9988,9079,6066,5584,7333,3881,4071,3653,3058,1104,4186,1355,2493,2262,1275,1304,441,3,751,622,585,617,724,1016,433,404,164,331,1263,291,292,1817,256,228,287,163,158,147,216,164,146,74,80,67,69,71,65,86,62,60,72,55,42,42,49,193,38,27,26,22,24,9,25,605,17,14,0,9,35,9,8,4,13,9,6,7,3,1,1,8,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,4,0,5,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-08,117665,24445,25754,21151,16788,9991,9228,6098,5591,7557,3897,4360,3660,3063,1105,4266,1359,2800,2275,1276,1308,441,3,751,622,588,617,965,1030,431,404,164,333,1265,291,295,1823,265,239,310,163,158,147,217,164,149,74,80,69,69,73,65,86,62,60,97,60,43,42,52,199,38,27,27,22,24,9,27,605,20,14,0,9,36,9,8,4,13,9,6,7,4,1,1,8,6,6,4,3,1,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,21,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-09,120183,24747,26032,21302,17087,10055,10484,6144,5785,7749,4366,4424,3962,3084,1113,4315,1407,3787,2289,1295,1363,462,3,752,625,599,627,991,1042,441,438,166,343,1352,298,320,1869,265,239,311,169,163,149,217,169,152,74,118,76,69,73,65,89,83,63,97,60,44,54,54,198,38,27,28,22,26,10,28,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,6,4,3,2,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,24,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,56,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,2,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-10,123701,25129,26040,21318,17117,10062,10543,6145,5811,7762,4387,4457,4054,3099,1115,4321,1424,4053,2304,1302,1368,464,3,752,626,601,627,992,1119,438,441,167,343,1354,298,321,1872,265,240,311,169,163,151,217,169,152,74,122,76,69,73,65,89,84,63,97,61,45,55,54,198,38,27,28,22,26,10,28,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,6,4,3,2,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,25,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,69,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,2,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-11,123829,25218,26092,21404,17158,10108,10609,6162,5832,7765,4412,4549,4065,3112,1118,4331,1426,4061,2317,1324,1377,467,5,752,626,603,628,1125,1120,444,444,168,347,1355,298,324,1886,270,243,311,169,163,151,218,169,152,74,122,76,69,73,65,89,85,63,99,61,45,55,55,198,38,27,28,22,26,10,29,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,4,3,4,3,3,5,3,0,0,4,0,6,25,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,70,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,5,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-12,123916,25309,26319,21505,17190,10117,10685,6172,5847,7792,4457,4640,4091,3118,1120,4339,1429,4071,2335,1336,1384,470,5,752,626,604,630,1129,1120,447,446,168,349,1442,301,324,1908,278,244,312,169,163,151,218,168,153,74,122,76,69,74,65,89,85,63,100,62,45,55,56,198,38,27,28,22,26,10,29,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-01,125390,25322,26364,21584,17218,10118,10702,6177,5857,7805,4461,4669,4094,3123,1125,4346,1430,4075,2410,1344,1387,471,5,753,627,604,630,1147,1120,449,446,168,349,1560,301,326,1908,280,244,312,169,163,151,218,168,153,74,122,77,69,75,65,89,85,63,101,62,45,55,57,198,38,27,28,22,26,10,33,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-02,125474,25356,26371,21597,17225,10119,10705,6182,5857,7806,4483,4679,4094,3126,1125,4347,1431,4075,2414,1368,1392,471,5,753,627,604,630,1147,1120,449,447,169,349,1560,301,326,1912,280,244,312,169,163,151,218,168,153,74,122,77,70,75,65,89,85,63,101,63,45,55,57,199,38,27,28,22,26,10,34,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-03,125612,25529,26432,21681,17278,10118,10763,6194,5878,7833,4531,4709,4110,3154,1138,4429,1435,4098,2420,1395,1427,471,5,754,623,605,634,1152,1120,454,449,169,355,1560,301,344,1928,284,246,312,170,164,151,223,168,154,74,122,80,71,76,65,90,85,65,101,63,45,55,59,199,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-04,125633,25794,26434,21734,17307,10118,10778,6204,5889,7847,4565,4737,4110,3161,1141,4436,1437,4102,2432,1397,1442,471,5,754,624,606,634,1153,1121,455,450,169,355,1560,301,344,1931,285,245,314,170,165,152,225,169,154,74,124,80,71,76,65,92,85,65,101,63,45,55,60,199,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,9,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-05,125702,25848,26440,21741,17320,10118,10801,6233,5892,7908,4630,4742,4112,3162,1141,4437,1439,4103,2437,1408,1446,472,5,754,624,606,635,1154,1121,455,451,169,356,1560,302,346,1932,285,245,315,170,165,152,225,169,154,74,125,80,71,76,65,93,85,65,101,63,45,56,60,199,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-06,125716,25925,26463,21753,17329,10118,10801,6261,5894,7910,4656,4747,4112,3166,1141,4438,1439,4104,2441,1410,1448,472,5,754,624,606,645,1156,1121,456,451,169,356,1561,303,347,1932,290,247,315,170,165,152,225,169,154,74,125,80,71,76,65,93,85,68,101,63,45,56,60,199,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,76,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
