Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2017-07,111799,23276,23143,17646,13049,9951,8519,5957,5358,4771,3759,3639,3550,2862,1069,4064,1260,1231,1189,1085,1015,419,4,750,613,572,590,458,711,422,376,161,316,303,284,248,1745,239,221,203,160,147,135,195,154,141,74,72,69,67,67,65,74,56,55,62,50,40,40,36,33,36,27,24,21,23,0,24,598,16,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-08,111766,23290,23009,17671,13090,9952,8512,5956,5352,4774,3758,3645,3549,2861,1074,4066,1258,1231,1189,1085,1015,419,4,750,613,572,590,458,994,422,376,161,317,298,284,247,1740,239,221,203,160,147,135,195,153,142,74,73,69,67,67,65,74,56,55,62,50,40,40,36,33,36,27,24,21,23,0,24,598,16,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-09,112132,23330,23051,17732,13112,9963,8543,5965,5385,4911,3767,3683,3561,2880,1081,4100,1271,1532,1198,1121,1018,424,4,750,613,573,591,462,998,424,385,161,318,300,285,249,1744,240,223,206,160,147,143,198,153,142,74,74,68,67,67,65,76,58,55,62,50,40,40,37,33,36,27,24,21,23,0,24,598,16,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,45,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-10,112154,23334,23179,17732,13119,9963,8543,5966,5385,4913,3769,3683,3560,2880,1081,4100,1277,1537,1198,1129,1019,424,4,750,613,573,591,462,998,424,385,161,318,304,285,250,1744,240,223,206,160,147,143,198,154,142,74,74,68,67,67,65,76,58,55,62,50,40,40,37,33,36,27,24,21,23,0,24,598,16,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,44,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-11,113526,23435,23395,17959,13162,9963,8584,5981,5403,5229,3782,3741,3565,2897,1085,4104,1307,1536,1474,1139,1021,424,4,750,619,573,591,465,997,428,387,161,319,325,287,257,1750,240,223,254,160,147,143,203,154,142,74,74,68,67,67,65,76,58,55,63,50,40,40,37,189,37,27,24,21,23,0,24,602,16,13,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,47,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-12,113902,23524,23541,18043,13197,9965,8616,5988,5416,5965,3786,3764,3572,2899,1089,4113,1306,1844,1477,1135,1049,425,4,750,619,575,591,465,1002,428,389,161,320,336,288,260,1757,241,224,255,161,148,143,203,154,142,74,74,68,67,67,65,77,58,55,63,54,40,40,39,189,37,27,24,21,23,0,24,602,16,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,17,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-01,113927,23548,23647,18132,13205,9965,8618,6000,5416,6006,3786,3767,3574,2899,1089,4115,1309,1844,1482,1127,1049,425,4,750,619,575,591,623,1002,426,389,161,320,368,288,261,1759,241,224,256,161,148,143,205,155,144,74,75,68,67,67,65,77,58,56,63,54,40,41,39,189,37,27,24,21,23,0,24,602,16,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,17,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-02,114250,23607,23881,18163,13285,9966,8634,6026,5426,6040,3808,3802,3580,2902,1089,4125,1310,1844,1543,1136,1053,425,4,750,618,575,591,638,1004,425,390,161,321,463,288,263,1765,241,224,262,161,149,143,205,155,144,74,78,68,67,68,65,78,58,56,63,54,40,41,39,190,37,27,24,21,23,0,23,603,16,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-03,114490,23663,23948,18177,13317,9966,8644,6027,5428,6051,3814,3820,3588,2907,1090,4125,1311,1845,1556,1148,1099,427,3,750,618,575,591,639,1004,426,390,161,321,468,288,264,1766,241,225,262,161,149,143,205,155,144,74,79,68,67,68,65,79,58,56,67,54,40,41,39,190,37,27,24,21,23,0,23,603,16,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,1,1,0,39,4,6,5,4,3,3,3,3,3,2,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-04,115082,23725,24168,18248,13344,9966,8797,6033,5456,6464,3823,3881,3603,2918,1093,4151,1321,2163,1591,1213,1124,431,3,750,619,576,607,674,1005,427,389,161,323,1072,288,278,1776,247,225,266,161,151,143,212,156,145,74,79,67,68,68,65,83,58,56,69,54,41,41,42,190,37,27,24,21,23,9,24,603,16,14,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,6,5,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-05,115140,23808,24189,18257,13348,9966,8827,6040,5457,6466,3825,3903,3606,2920,1093,4157,1323,2469,1602,1217,1125,432,3,750,619,578,607,677,1006,428,389,161,323,1073,288,277,1777,247,226,268,161,151,143,212,156,145,74,79,67,68,68,65,84,60,56,69,54,41,41,42,190,37,27,26,21,23,9,25,603,16,14,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-06,116271,23965,24513,20904,14809,9976,8922,6054,5527,6560,3850,3928,3622,2935,1098,4173,1342,2474,1977,1267,1189,436,3,751,621,580,616,696,1013,430,401,162,328,1167,289,291,1796,247,226,283,163,154,145,215,159,145,74,79,67,69,68,65,85,62,57,71,54,42,42,46,192,38,27,26,21,24,9,25,604,16,14,0,9,35,9,8,4,12,9,6,7,2,1,1,8,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,4,0,5,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-07,116574,24137,25704,21078,14965,9985,9036,6063,5576,7326,3870,4063,3637,3050,1101,4185,1350,2482,2260,1272,1301,438,3,751,622,582,616,717,1015,433,402,163,329,1260,291,292,1815,255,226,287,163,155,147,216,164,146,74,79,67,69,70,65,86,62,59,72,55,42,42,49,192,38,27,26,22,24,9,25,605,15,14,0,9,35,9,8,4,13,9,6,7,3,1,1,8,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,4,0,5,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-08,117501,24384,25733,21115,16760,9988,9185,6095,5583,7550,3886,4351,3644,3055,1102,4263,1354,2789,2273,1273,1305,438,3,751,622,585,616,958,1029,431,402,163,331,1262,291,295,1821,264,237,310,163,155,147,217,164,149,74,79,69,69,72,65,86,62,59,97,60,43,42,52,198,38,27,27,22,24,9,27,605,18,14,0,9,36,9,8,4,13,9,6,7,4,1,1,8,6,6,4,3,1,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,21,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-09,120019,24686,26010,21266,17059,10052,10440,6141,5777,7741,4355,4415,3946,3076,1110,4312,1402,3776,2287,1292,1360,459,3,752,625,596,626,984,1041,441,436,165,341,1348,298,320,1867,264,237,311,169,160,149,217,169,152,74,117,76,69,72,65,89,83,62,97,60,44,54,54,197,38,27,28,22,26,10,28,627,18,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,6,4,3,2,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,24,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,56,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,2,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-10,123537,25068,26018,21282,17089,10059,10499,6142,5803,7754,4376,4448,4038,3091,1112,4318,1419,4042,2302,1299,1365,461,3,752,626,598,626,985,1118,438,439,166,341,1350,298,321,1870,264,238,311,169,160,151,217,169,152,74,121,76,69,72,65,89,84,62,97,61,45,55,54,197,38,27,28,22,26,10,28,627,18,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,6,4,3,2,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,25,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,69,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,2,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-11,123664,25157,26070,21367,17129,10104,10562,6159,5824,7757,4399,4540,4049,3104,1115,4328,1421,4050,2315,1321,1374,464,5,752,626,600,627,1118,1119,444,442,167,345,1351,298,324,1884,269,241,311,169,160,151,218,169,152,74,121,76,69,72,65,89,85,62,99,61,45,55,55,197,38,27,28,22,26,10,29,627,18,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,4,3,4,3,3,5,3,0,0,4,0,6,25,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,70,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,5,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-12,123750,25248,26297,21468,17161,10113,10637,6169,5839,7784,4444,4631,4074,3110,1117,4336,1424,4060,2333,1333,1381,467,5,752,626,601,629,1121,1119,447,443,167,347,1438,301,324,1906,277,242,312,169,160,151,218,168,153,74,121,76,69,73,65,89,85,62,100,62,45,55,56,197,38,27,28,22,26,10,29,627,18,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-01,125221,25261,26342,21547,17189,10114,10654,6174,5849,7797,4448,4659,4077,3115,1122,4343,1425,4064,2408,1341,1384,468,5,753,627,601,629,1139,1119,449,443,167,347,1556,301,326,1906,279,242,312,169,160,151,218,168,153,74,121,77,69,74,65,89,85,62,101,62,45,55,57,197,38,27,28,22,26,10,33,627,18,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-02,125305,25295,26349,21560,17196,10115,10657,6179,5849,7798,4470,4669,4077,3118,1122,4344,1426,4064,2412,1365,1389,468,5,753,627,601,629,1139,1119,449,444,168,347,1556,301,326,1910,279,242,312,169,160,151,218,168,153,74,121,77,70,74,65,89,85,62,101,63,45,55,57,198,38,27,28,22,26,10,34,627,18,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-03,125443,25468,26410,21644,17249,10114,10715,6191,5870,7825,4518,4699,4093,3146,1135,4426,1430,4087,2418,1392,1424,468,5,754,623,602,633,1144,1119,454,446,168,353,1556,301,344,1926,283,244,312,170,161,151,223,168,154,74,121,80,71,75,65,90,85,64,101,63,45,55,59,198,38,29,30,21,28,10,36,631,18,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-04,125464,25733,26412,21697,17278,10114,10730,6201,5881,7839,4552,4727,4093,3153,1138,4433,1432,4091,2430,1394,1439,468,5,754,624,603,633,1145,1120,455,447,168,353,1556,301,344,1929,284,243,314,170,162,152,225,169,154,74,123,80,71,75,65,92,85,64,101,63,45,55,60,198,38,29,30,21,28,10,36,631,18,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,9,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-05,125533,25787,26418,21704,17291,10114,10753,6230,5884,7900,4617,4732,4095,3154,1138,4434,1434,4092,2435,1405,1443,469,5,754,624,603,634,1146,1120,455,448,168,354,1556,302,346,1930,284,243,315,170,162,152,225,169,154,74,124,80,71,75,65,93,85,64,101,63,45,56,60,198,38,29,30,21,28,10,36,631,18,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-06,125547,25864,26441,21716,17300,10114,10753,6258,5886,7902,4643,4737,4095,3158,1138,4435,1434,4093,2439,1407,1445,469,5,754,624,603,644,1148,1120,456,448,168,354,1557,303,347,1930,289,245,315,170,162,152,225,169,154,74,124,80,71,75,65,93,85,67,101,63,45,56,60,198,38,29,30,21,28,10,36,631,18,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,76,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
