Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2017-07,111941,23323,23157,17680,13064,9954,8547,5960,5365,4777,3770,3647,3564,2870,1072,4064,1265,1242,1191,1087,1016,422,4,750,613,575,591,461,712,422,377,162,318,306,284,248,1746,240,223,203,160,149,135,195,154,141,74,72,69,67,68,65,74,56,56,62,50,40,40,36,34,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-08,111908,23337,23023,17705,13105,9955,8540,5959,5359,4780,3769,3653,3563,2869,1077,4066,1263,1242,1191,1087,1016,422,4,750,613,575,591,461,995,422,377,162,319,301,284,247,1741,240,223,203,160,149,135,195,153,142,74,73,69,67,68,65,74,56,56,62,50,40,40,36,34,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-09,112274,23377,23065,17767,13128,9966,8571,5968,5392,4917,3778,3691,3575,2888,1084,4100,1276,1543,1200,1123,1019,427,4,750,613,576,592,465,999,424,386,162,320,303,285,249,1745,241,225,206,160,149,143,198,153,142,74,74,68,67,68,65,76,58,56,62,50,40,40,37,34,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,45,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-10,112296,23381,23193,17767,13135,9966,8571,5969,5392,4919,3780,3691,3574,2888,1084,4100,1282,1548,1200,1131,1020,427,4,750,613,576,592,465,999,424,386,162,320,307,285,250,1745,241,225,206,160,149,143,198,154,142,74,74,68,67,68,65,76,58,56,62,50,40,40,37,34,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,44,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-11,113670,23483,23413,17994,13178,9966,8612,5984,5410,5235,3793,3749,3579,2905,1088,4104,1312,1547,1476,1141,1022,427,4,750,619,576,592,468,998,428,388,162,321,328,287,257,1751,241,225,254,160,149,143,203,154,142,74,74,68,67,68,65,76,58,56,63,50,40,40,37,190,37,27,24,21,23,0,24,602,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,47,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-12,114046,23572,23559,18078,13213,9968,8644,5991,5423,5971,3797,3772,3586,2907,1092,4113,1311,1855,1479,1137,1050,428,4,750,619,578,592,468,1003,428,390,162,322,339,288,260,1758,242,226,255,161,150,143,203,154,142,74,75,68,67,68,65,77,58,56,63,54,40,40,39,190,37,27,24,21,23,0,24,602,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,17,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-01,114071,23596,23665,18167,13221,9968,8646,6003,5423,6012,3797,3775,3588,2907,1092,4115,1314,1855,1484,1129,1050,428,4,750,619,578,592,626,1003,426,390,162,322,371,288,261,1760,242,226,256,161,150,143,205,155,144,74,76,68,67,68,65,77,58,57,63,54,40,41,39,190,37,27,24,21,23,0,24,602,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,17,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-02,114395,23655,23899,18199,13302,9969,8662,6029,5433,6046,3819,3810,3594,2910,1092,4125,1315,1855,1545,1138,1054,428,4,750,618,578,592,641,1005,425,391,162,323,466,288,263,1766,242,226,262,161,151,143,205,155,144,74,79,68,67,69,65,78,58,57,63,54,40,41,39,191,37,27,24,21,23,0,23,603,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-03,114635,23711,23966,18213,13334,9969,8672,6030,5435,6057,3825,3828,3602,2915,1093,4125,1316,1856,1558,1150,1100,430,3,750,618,578,592,642,1005,426,391,162,323,471,288,264,1767,242,227,262,161,151,143,205,155,144,74,80,68,67,69,65,79,58,57,67,54,40,41,39,191,37,27,24,21,23,0,23,603,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,1,1,0,39,4,6,5,4,3,3,3,3,3,2,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-04,115227,23773,24186,18284,13361,9969,8825,6036,5463,6470,3834,3889,3617,2926,1096,4151,1326,2174,1593,1215,1125,434,3,750,619,579,608,677,1006,427,390,162,325,1075,288,278,1777,248,227,266,161,153,143,212,156,145,74,80,67,68,69,65,83,58,57,69,54,41,41,42,191,37,27,24,21,23,9,24,603,18,14,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,6,5,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-05,115285,23856,24207,18292,13364,9969,8855,6043,5464,6472,3836,3911,3620,2928,1096,4157,1328,2480,1604,1219,1126,435,3,750,619,581,608,680,1007,428,390,162,325,1076,288,277,1778,248,228,268,161,153,143,212,156,145,74,80,67,68,69,65,84,60,57,69,54,41,41,42,191,37,27,26,21,23,9,25,603,18,14,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-06,116417,24013,24531,20939,14831,9979,8950,6057,5534,6566,3861,3936,3636,2943,1101,4173,1347,2485,1979,1269,1190,439,3,751,621,583,617,699,1014,430,402,163,330,1170,289,291,1797,248,228,283,163,156,145,215,159,145,74,80,67,69,69,65,85,62,58,71,54,42,42,46,193,38,27,26,21,24,9,25,604,18,14,0,9,35,9,8,4,12,9,6,7,2,1,1,8,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,4,0,5,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-07,116720,24185,25722,21113,14987,9988,9064,6066,5583,7332,3881,4071,3651,3058,1104,4185,1355,2493,2262,1274,1302,441,3,751,622,585,617,720,1016,433,403,164,331,1263,291,292,1816,256,228,287,163,157,147,216,164,146,74,80,67,69,71,65,86,62,60,72,55,42,42,49,193,38,27,26,22,24,9,25,605,17,14,0,9,35,9,8,4,13,9,6,7,3,1,1,8,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,4,0,5,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-08,117648,24433,25751,21150,16784,9991,9213,6098,5590,7556,3897,4359,3658,3063,1105,4263,1359,2800,2275,1275,1306,441,3,751,622,588,617,961,1030,431,403,164,333,1265,291,295,1822,265,239,310,163,157,147,217,164,149,74,80,69,69,73,65,86,62,60,97,60,43,42,52,199,38,27,27,22,24,9,27,605,20,14,0,9,36,9,8,4,13,9,6,7,4,1,1,8,6,6,4,3,1,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,21,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-09,120166,24735,26029,21301,17083,10055,10468,6144,5784,7748,4366,4423,3960,3084,1113,4312,1407,3787,2289,1294,1361,462,3,752,625,599,627,987,1042,441,437,166,343,1351,298,320,1868,265,239,311,169,162,149,217,169,152,74,118,76,69,73,65,89,83,63,97,60,44,54,54,198,38,27,28,22,26,10,28,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,6,4,3,2,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,24,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,56,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,2,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-10,123684,25117,26037,21317,17113,10062,10527,6145,5810,7761,4387,4456,4052,3099,1115,4318,1424,4053,2304,1301,1366,464,3,752,626,601,627,988,1119,438,440,167,343,1353,298,321,1871,265,240,311,169,162,151,217,169,152,74,122,76,69,73,65,89,84,63,97,61,45,55,54,198,38,27,28,22,26,10,28,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,6,4,3,2,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,25,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,69,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,2,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-11,123812,25206,26089,21403,17154,10108,10591,6162,5831,7764,4412,4548,4063,3112,1118,4328,1426,4061,2317,1323,1375,467,5,752,626,603,628,1121,1120,444,443,168,347,1354,298,324,1885,270,243,311,169,162,151,218,169,152,74,122,76,69,73,65,89,85,63,99,61,45,55,55,198,38,27,28,22,26,10,29,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,4,3,4,3,3,5,3,0,0,4,0,6,25,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,70,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,5,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-12,123898,25297,26316,21504,17186,10117,10666,6172,5846,7791,4457,4639,4088,3118,1120,4336,1429,4071,2335,1335,1382,470,5,752,626,604,630,1124,1120,447,444,168,349,1441,301,324,1907,278,244,312,169,162,151,218,168,153,74,122,76,69,74,65,89,85,63,100,62,45,55,56,198,38,27,28,22,26,10,29,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-01,125372,25310,26361,21583,17214,10118,10683,6177,5856,7804,4461,4668,4091,3123,1125,4343,1430,4075,2410,1343,1385,471,5,753,627,604,630,1142,1120,449,444,168,349,1559,301,326,1907,280,244,312,169,162,151,218,168,153,74,122,77,69,75,65,89,85,63,101,62,45,55,57,198,38,27,28,22,26,10,33,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-02,125456,25344,26368,21596,17221,10119,10686,6182,5856,7805,4483,4678,4091,3126,1125,4344,1431,4075,2414,1367,1390,471,5,753,627,604,630,1142,1120,449,445,169,349,1559,301,326,1911,280,244,312,169,162,151,218,168,153,74,122,77,70,75,65,89,85,63,101,63,45,55,57,199,38,27,28,22,26,10,34,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-03,125594,25517,26429,21680,17274,10118,10744,6194,5877,7832,4531,4708,4107,3154,1138,4426,1435,4098,2420,1394,1425,471,5,754,623,605,634,1147,1120,454,447,169,355,1559,301,344,1927,284,246,312,170,163,151,223,168,154,74,122,80,71,76,65,90,85,65,101,63,45,55,59,199,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-04,125615,25782,26431,21733,17303,10118,10759,6204,5888,7846,4565,4736,4107,3161,1141,4433,1437,4102,2432,1396,1440,471,5,754,624,606,634,1148,1121,455,448,169,355,1559,301,344,1930,285,245,314,170,164,152,225,169,154,74,124,80,71,76,65,92,85,65,101,63,45,55,60,199,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,9,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-05,125684,25836,26437,21740,17316,10118,10782,6233,5891,7907,4630,4741,4109,3162,1141,4434,1439,4103,2437,1407,1444,472,5,754,624,606,635,1149,1121,455,449,169,356,1559,302,346,1931,285,245,315,170,164,152,225,169,154,74,125,80,71,76,65,93,85,65,101,63,45,56,60,199,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-06,125698,25913,26460,21752,17325,10118,10782,6261,5893,7909,4656,4746,4109,3166,1141,4435,1439,4104,2441,1409,1446,472,5,754,624,606,645,1151,1121,456,449,169,356,1560,303,347,1931,290,247,315,170,164,152,225,169,154,74,125,80,71,76,65,93,85,68,101,63,45,56,60,199,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,76,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
