Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2017-09,112189,23345,23056,17751,13116,9964,8550,5965,5387,4911,3770,3687,3565,2882,1082,4100,1272,1537,1199,1123,1019,425,4,750,613,574,592,464,999,424,385,161,318,302,285,249,1744,240,223,206,160,149,143,198,153,142,74,74,68,67,67,65,76,58,55,62,50,40,40,37,33,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,45,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-10,112211,23349,23184,17751,13123,9964,8550,5966,5387,4913,3772,3687,3564,2882,1082,4100,1278,1542,1199,1131,1020,425,4,750,613,574,592,464,999,424,385,161,318,306,285,250,1744,240,223,206,160,149,143,198,154,142,74,74,68,67,67,65,76,58,55,62,50,40,40,37,33,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,44,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-11,113585,23451,23404,17978,13166,9964,8591,5981,5405,5229,3785,3745,3569,2899,1086,4104,1308,1541,1475,1141,1022,425,4,750,619,574,592,467,998,428,387,161,319,327,287,257,1750,240,223,254,160,149,143,203,154,142,74,74,68,67,67,65,76,58,55,63,50,40,40,37,189,37,27,24,21,23,0,24,602,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,47,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-12,113961,23540,23550,18062,13201,9966,8623,5988,5418,5965,3789,3768,3576,2901,1090,4113,1307,1849,1478,1137,1050,426,4,750,619,576,592,467,1003,428,389,161,320,338,288,260,1757,241,224,255,161,150,143,203,154,142,74,74,68,67,67,65,77,58,55,63,54,40,40,39,189,37,27,24,21,23,0,24,602,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,17,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-01,113986,23564,23656,18151,13209,9966,8625,6000,5418,6006,3789,3771,3578,2901,1090,4115,1310,1849,1483,1129,1050,426,4,750,619,576,592,625,1003,426,389,161,320,370,288,261,1759,241,224,256,161,150,143,205,155,144,74,75,68,67,67,65,77,58,56,63,54,40,41,39,189,37,27,24,21,23,0,24,602,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,17,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-02,114309,23623,23890,18182,13289,9967,8641,6026,5428,6040,3811,3806,3584,2904,1090,4125,1311,1849,1544,1138,1054,426,4,750,618,576,592,640,1005,425,390,161,321,465,288,263,1765,241,224,262,161,151,143,205,155,144,74,78,68,67,68,65,78,58,56,63,54,40,41,39,190,37,27,24,21,23,0,23,603,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-03,114549,23679,23957,18196,13321,9967,8651,6027,5430,6051,3817,3824,3592,2909,1091,4125,1312,1850,1557,1150,1100,428,3,750,618,576,592,641,1005,426,390,161,321,470,288,264,1766,241,225,262,161,151,143,205,155,144,74,79,68,67,68,65,79,58,56,67,54,40,41,39,190,37,27,24,21,23,0,23,603,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,1,1,0,39,4,6,5,4,3,3,3,3,3,2,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-04,115141,23741,24177,18267,13348,9967,8804,6033,5458,6464,3826,3885,3607,2920,1094,4151,1322,2168,1592,1215,1125,432,3,750,619,577,608,676,1006,427,389,161,323,1074,288,278,1776,247,225,266,161,153,143,212,156,145,74,79,67,68,68,65,83,58,56,69,54,41,41,42,190,37,27,24,21,23,9,24,603,18,14,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,6,5,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-05,115199,23824,24198,18276,13352,9967,8834,6040,5459,6466,3828,3907,3610,2922,1094,4157,1324,2474,1603,1219,1126,433,3,750,619,579,608,679,1007,428,389,161,323,1075,288,277,1777,247,226,268,161,153,143,212,156,145,74,79,67,68,68,65,84,60,56,69,54,41,41,42,190,37,27,26,21,23,9,25,603,18,14,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-06,116331,23981,24522,20923,14819,9977,8929,6054,5529,6560,3853,3932,3626,2937,1099,4173,1343,2479,1978,1269,1190,437,3,751,621,581,617,698,1014,430,401,162,328,1169,289,291,1796,247,226,283,163,156,145,215,159,145,74,79,67,69,68,65,85,62,57,71,54,42,42,46,192,38,27,26,21,24,9,25,604,18,14,0,9,35,9,8,4,12,9,6,7,2,1,1,8,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,4,0,5,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-07,116634,24153,25713,21097,14975,9986,9043,6063,5578,7326,3873,4067,3641,3052,1102,4185,1351,2487,2261,1274,1302,439,3,751,622,583,617,719,1016,433,402,163,329,1262,291,292,1815,255,226,287,163,157,147,216,164,146,74,79,67,69,70,65,86,62,59,72,55,42,42,49,192,38,27,26,22,24,9,25,605,17,14,0,9,35,9,8,4,13,9,6,7,3,1,1,8,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,4,0,5,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-08,117562,24401,25742,21134,16772,9989,9192,6095,5585,7550,3889,4355,3648,3057,1103,4263,1355,2794,2274,1275,1306,439,3,751,622,586,617,960,1030,431,402,163,331,1264,291,295,1821,264,237,310,163,157,147,217,164,149,74,79,69,69,72,65,86,62,59,97,60,43,42,52,198,38,27,27,22,24,9,27,605,20,14,0,9,36,9,8,4,13,9,6,7,4,1,1,8,6,6,4,3,1,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,21,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-09,120080,24703,26019,21285,17071,10053,10447,6141,5779,7741,4358,4419,3950,3078,1111,4312,1403,3781,2288,1294,1361,460,3,752,625,597,627,986,1042,441,436,165,341,1350,298,320,1867,264,237,311,169,162,149,217,169,152,74,117,76,69,72,65,89,83,62,97,60,44,54,54,197,38,27,28,22,26,10,28,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,6,4,3,2,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,24,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,56,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,2,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-10,123598,25085,26027,21301,17101,10060,10506,6142,5805,7754,4379,4452,4042,3093,1113,4318,1420,4047,2303,1301,1366,462,3,752,626,599,627,987,1119,438,439,166,341,1352,298,321,1870,264,238,311,169,162,151,217,169,152,74,121,76,69,72,65,89,84,62,97,61,45,55,54,197,38,27,28,22,26,10,28,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,6,4,3,2,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,25,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,69,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,2,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-11,123726,25174,26079,21386,17141,10105,10570,6159,5826,7757,4404,4544,4053,3106,1116,4328,1422,4055,2316,1323,1375,465,5,752,626,601,628,1120,1120,444,442,167,345,1353,298,324,1884,269,241,311,169,162,151,218,169,152,74,121,76,69,72,65,89,85,62,99,61,45,55,55,197,38,27,28,22,26,10,29,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,4,3,4,3,3,5,3,0,0,4,0,6,25,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,70,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,5,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-12,123812,25265,26306,21487,17173,10114,10645,6169,5841,7784,4449,4635,4078,3112,1118,4336,1425,4065,2334,1335,1382,468,5,752,626,602,630,1123,1120,447,443,167,347,1440,301,324,1906,277,242,312,169,162,151,218,168,153,74,121,76,69,73,65,89,85,62,100,62,45,55,56,197,38,27,28,22,26,10,29,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-01,125286,25278,26351,21566,17201,10115,10662,6174,5851,7797,4453,4664,4081,3117,1123,4343,1426,4069,2409,1343,1385,469,5,753,627,602,630,1141,1120,449,443,167,347,1558,301,326,1906,279,242,312,169,162,151,218,168,153,74,121,77,69,74,65,89,85,62,101,62,45,55,57,197,38,27,28,22,26,10,33,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-02,125370,25312,26358,21579,17208,10116,10665,6179,5851,7798,4475,4674,4081,3120,1123,4344,1427,4069,2413,1367,1390,469,5,753,627,602,630,1141,1120,449,444,168,347,1558,301,326,1910,279,242,312,169,162,151,218,168,153,74,121,77,70,74,65,89,85,62,101,63,45,55,57,198,38,27,28,22,26,10,34,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-03,125508,25485,26419,21663,17261,10115,10723,6191,5872,7825,4523,4704,4097,3148,1136,4426,1431,4092,2419,1394,1425,469,5,754,623,603,634,1146,1120,454,446,168,353,1558,301,344,1926,283,244,312,170,163,151,223,168,154,74,121,80,71,75,65,90,85,64,101,63,45,55,59,198,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-04,125529,25750,26421,21716,17290,10115,10738,6201,5883,7839,4557,4732,4097,3155,1139,4433,1433,4096,2431,1396,1440,469,5,754,624,604,634,1147,1121,455,447,168,353,1558,301,344,1929,284,243,314,170,164,152,225,169,154,74,123,80,71,75,65,92,85,64,101,63,45,55,60,198,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,9,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-05,125598,25804,26427,21723,17303,10115,10761,6230,5886,7900,4622,4737,4099,3156,1139,4434,1435,4097,2436,1407,1444,470,5,754,624,604,635,1148,1121,455,448,168,354,1558,302,346,1930,284,243,315,170,164,152,225,169,154,74,124,80,71,75,65,93,85,64,101,63,45,56,60,198,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-06,125612,25881,26450,21735,17312,10115,10761,6258,5888,7902,4648,4742,4099,3160,1139,4435,1435,4098,2440,1409,1446,470,5,754,624,604,645,1150,1121,456,448,168,354,1559,303,347,1930,289,245,315,170,164,152,225,169,154,74,124,80,71,75,65,93,85,67,101,63,45,56,60,198,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,76,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
