Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2017-07,111011,23078,22978,17392,12960,9939,8222,5929,5284,4729,3718,3600,3467,2777,1031,4047,1245,1165,1177,1062,999,411,4,747,611,562,585,451,705,379,375,156,305,292,278,246,1660,235,211,199,158,144,135,194,150,141,74,72,67,65,66,64,73,54,54,59,47,40,40,36,33,35,27,24,21,20,0,24,598,16,12,0,9,34,9,8,4,12,7,6,7,2,1,1,6,5,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,42,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-08,110978,23092,22847,17417,13001,9940,8215,5928,5278,4732,3717,3605,3466,2776,1036,4049,1243,1165,1177,1062,999,411,4,747,611,562,585,451,988,379,375,156,306,287,278,245,1655,235,211,199,158,144,135,194,149,142,74,73,67,65,66,64,73,54,54,59,47,40,40,36,33,35,27,24,21,20,0,24,598,16,12,0,9,34,9,8,4,12,7,6,7,2,1,1,6,5,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,42,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-09,111338,23132,22885,17473,13022,9950,8246,5937,5311,4866,3726,3641,3479,2795,1043,4082,1255,1466,1186,1098,1001,416,4,747,611,563,586,454,992,381,383,156,307,289,279,247,1659,236,213,202,158,144,143,197,149,142,74,74,66,65,66,64,75,56,54,59,47,40,40,37,33,35,27,24,21,20,0,24,598,16,12,0,9,34,9,8,4,12,7,6,7,2,1,1,6,5,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,44,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-10,111360,23136,23013,17473,13029,9950,8246,5938,5311,4868,3728,3641,3478,2795,1043,4082,1261,1471,1186,1104,1002,416,4,747,611,563,586,454,992,381,383,156,307,293,279,248,1659,236,213,202,158,144,143,197,150,142,74,74,66,65,66,64,75,56,54,59,47,40,40,37,33,35,27,24,21,20,0,24,598,16,12,0,9,34,9,8,4,12,7,6,7,2,1,1,6,5,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-11,112731,23238,23226,17697,13071,9950,8284,5953,5328,5183,3741,3697,3482,2812,1047,4086,1291,1470,1462,1114,1004,416,4,747,617,563,586,457,991,383,384,156,308,314,281,255,1664,236,213,250,158,144,143,202,150,142,74,74,66,65,66,64,75,56,54,60,47,40,40,37,188,36,27,24,21,20,0,24,602,16,13,0,9,34,9,8,4,12,7,6,7,2,1,1,6,5,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,46,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-12,113092,23327,23371,17779,13104,9952,8312,5960,5341,5916,3745,3720,3489,2814,1051,4095,1290,1778,1465,1112,1032,417,4,747,617,565,586,457,996,383,386,156,309,325,282,258,1671,237,214,251,159,145,143,202,150,142,74,74,66,65,66,64,76,56,54,60,51,40,40,39,188,36,27,24,21,20,0,24,602,16,13,0,9,34,9,8,4,12,7,6,7,2,1,1,7,5,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,17,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,47,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-01,113117,23351,23477,17857,13113,9952,8314,5972,5341,5957,3745,3723,3491,2814,1051,4097,1293,1778,1470,1104,1032,417,4,747,617,565,586,615,996,381,386,156,309,357,282,259,1673,237,214,252,159,145,143,204,151,144,74,75,66,65,66,64,76,56,55,60,51,40,41,39,188,36,27,24,21,20,0,24,602,16,13,0,9,34,9,8,4,12,7,6,7,2,1,1,7,5,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,17,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,47,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-02,113413,23404,23705,17885,13192,9953,8329,5998,5351,5991,3766,3757,3497,2816,1051,4105,1295,1778,1531,1111,1036,417,4,747,616,565,586,630,998,380,387,156,310,452,282,261,1679,237,214,258,159,146,143,204,151,144,74,78,66,65,67,64,77,56,55,60,51,40,41,39,189,36,27,24,21,20,0,23,603,16,13,0,9,34,9,8,4,12,7,6,7,2,1,1,7,5,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,47,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-03,113638,23460,23769,17899,13224,9953,8339,5999,5353,6002,3771,3775,3505,2821,1052,4105,1296,1778,1544,1123,1082,419,3,747,616,565,586,631,998,381,387,156,310,457,282,262,1680,237,215,258,159,146,143,204,151,144,74,79,66,65,67,64,78,56,55,63,51,40,41,39,189,36,27,24,21,20,0,23,603,16,13,0,9,34,9,8,4,12,7,6,7,2,1,1,7,5,5,5,3,1,1,0,39,4,6,5,4,3,3,3,3,3,2,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,50,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-04,114206,23519,23986,17970,13250,9953,8488,6005,5380,6415,3779,3835,3520,2832,1055,4131,1306,2096,1579,1187,1107,423,3,747,617,566,602,666,999,382,386,156,311,1058,282,275,1687,243,215,262,159,148,143,211,152,145,74,79,65,66,67,64,82,56,55,65,51,40,41,41,189,36,27,24,21,20,9,24,603,16,14,0,9,34,9,8,4,12,7,6,7,2,1,1,7,5,6,5,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,50,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-05,114260,23601,24007,17979,13254,9953,8517,6012,5381,6417,3781,3857,3523,2834,1055,4137,1308,2402,1590,1190,1108,424,3,747,617,568,602,669,1000,382,386,156,311,1059,282,274,1688,243,216,264,159,148,143,211,152,145,74,79,65,66,67,64,83,58,55,65,51,40,41,41,189,36,27,26,21,20,9,25,603,16,14,0,9,34,9,8,4,12,7,6,7,2,1,1,7,5,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,50,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-06,115381,23756,24326,20607,14714,9961,8608,6025,5450,6511,3803,3882,3538,2848,1060,4153,1326,2407,1964,1240,1172,427,3,747,619,570,611,687,1007,384,397,156,316,1152,283,288,1707,243,216,279,161,151,145,214,155,145,74,79,65,67,67,64,84,60,56,67,51,41,42,45,191,37,27,26,21,21,9,25,603,16,14,0,9,34,9,8,4,12,9,6,7,2,1,1,7,5,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,4,0,4,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-07,115677,23918,25500,20773,14865,9970,8721,6033,5497,7274,3822,4013,3549,2959,1063,4165,1334,2413,2245,1245,1283,429,3,747,620,572,611,706,1009,385,398,157,317,1245,285,289,1723,250,216,283,161,152,147,215,159,146,74,79,65,67,69,64,85,60,58,68,52,41,42,48,191,37,27,26,22,21,9,25,604,15,14,0,9,34,9,8,4,13,9,6,7,3,1,1,7,5,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,4,0,4,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-08,116584,24164,25529,20807,16658,9973,8854,6062,5504,7498,3838,4297,3556,2964,1064,4233,1338,2720,2258,1246,1287,429,3,747,620,575,611,945,1023,383,398,157,319,1247,285,292,1729,259,227,306,161,152,147,216,159,149,74,79,67,67,70,64,85,60,58,93,57,42,42,51,197,37,27,27,22,21,9,27,604,18,14,0,9,34,9,8,4,13,9,6,7,4,1,1,7,5,6,4,3,1,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,5,21,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-09,119038,24461,25803,20956,16955,10037,10077,6108,5693,7688,4298,4361,3846,2984,1072,4282,1386,3705,2271,1264,1341,450,3,748,623,585,620,971,1035,393,432,159,329,1332,292,316,1773,259,227,307,167,157,149,216,163,152,74,116,74,67,70,64,88,81,61,93,57,43,54,53,196,37,27,28,22,23,10,28,626,18,14,0,9,34,9,8,4,13,9,8,8,4,1,1,7,5,6,4,3,2,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,5,24,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,56,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,2,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-10,122522,24843,25810,20971,16985,10044,10134,6109,5719,7701,4318,4392,3938,2998,1074,4288,1403,3971,2286,1270,1346,452,3,748,624,587,620,972,1112,390,435,160,329,1334,292,317,1776,259,228,307,167,157,151,216,163,152,74,120,74,67,70,64,88,82,61,93,58,44,55,53,196,37,27,28,22,23,10,28,626,18,14,0,9,34,9,8,4,13,9,8,8,4,1,1,7,5,6,4,3,2,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,5,25,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,69,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,2,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-11,122640,24929,25865,21049,17024,10088,10194,6126,5740,7703,4340,4482,3948,3010,1077,4298,1405,3978,2299,1292,1355,454,5,748,624,589,621,1105,1113,395,437,161,332,1335,292,320,1790,264,230,307,167,157,151,217,163,152,74,120,74,67,70,64,88,83,61,95,58,44,55,54,196,37,27,28,22,23,10,29,626,18,14,0,9,34,9,8,4,13,9,8,8,4,1,1,7,5,7,4,3,2,1,0,39,5,6,21,4,3,4,3,3,5,3,0,0,4,0,5,25,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,70,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,5,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-12,122725,25018,26091,21150,17057,10096,10269,6136,5755,7730,4385,4573,3973,3016,1079,4306,1408,3988,2317,1304,1362,457,5,748,624,590,623,1108,1113,398,437,161,334,1422,295,320,1812,272,231,308,167,157,151,217,162,153,74,120,74,67,71,64,88,83,61,96,59,44,55,55,196,37,27,28,22,23,10,29,626,18,14,0,9,34,9,8,4,13,9,8,8,4,1,1,7,5,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,5,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-01,124193,25031,26136,21226,17083,10097,10282,6141,5765,7743,4388,4600,3974,3020,1084,4313,1409,3990,2392,1312,1365,458,5,749,625,590,623,1126,1113,399,437,161,334,1539,295,322,1812,274,231,308,167,157,151,217,162,153,74,120,75,67,72,64,88,83,61,96,59,44,55,56,196,37,27,28,22,23,10,33,626,18,14,0,9,34,9,8,4,13,9,8,8,4,1,1,7,5,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,5,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-02,124276,25064,26143,21239,17090,10098,10285,6146,5765,7744,4410,4610,3974,3022,1084,4314,1410,3990,2396,1336,1370,458,5,749,625,590,623,1126,1113,399,438,162,334,1539,295,322,1814,274,231,308,167,157,151,217,162,153,74,120,75,68,72,64,88,83,61,96,60,44,55,56,197,37,27,28,22,23,10,34,626,18,14,0,9,34,9,8,4,13,9,8,8,4,1,1,7,5,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,5,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-03,124414,25235,26203,21322,17142,10097,10343,6158,5786,7771,4458,4640,3990,3050,1097,4396,1414,4012,2402,1363,1404,458,5,750,621,591,627,1131,1113,404,440,162,340,1539,295,340,1830,278,233,308,168,158,151,222,162,154,74,120,78,69,73,64,89,83,63,96,60,44,55,58,197,37,29,30,21,25,10,36,630,18,14,0,9,34,9,8,4,13,9,9,8,4,1,1,8,5,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,5,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-04,124436,25487,26195,21352,17171,10097,10357,6167,5797,7785,4492,4668,3990,3057,1100,4403,1416,4015,2414,1365,1419,458,5,750,622,592,627,1132,1114,405,440,162,340,1539,295,339,1833,278,232,310,168,158,152,224,163,154,74,122,78,69,73,64,91,83,63,96,60,44,55,59,197,37,29,30,21,25,10,36,630,18,14,0,9,34,9,8,4,13,9,9,8,4,1,1,8,5,9,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,5,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-05,124501,25541,26201,21359,17184,10097,10380,6196,5800,7846,4557,4672,3992,3058,1100,4404,1418,4016,2419,1376,1423,459,5,750,622,592,628,1133,1114,405,441,162,341,1539,296,341,1834,278,232,311,168,158,152,224,163,154,74,123,78,69,73,64,92,83,63,96,60,44,56,59,197,37,29,30,21,25,10,36,630,18,14,0,9,34,9,8,4,13,9,9,8,4,1,1,8,5,9,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,5,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-06,124514,25606,26224,21371,17193,10097,10380,6224,5802,7848,4583,4677,3992,3062,1100,4405,1418,4017,2423,1378,1425,459,5,750,622,592,638,1135,1114,406,441,162,341,1540,297,342,1834,283,234,311,168,158,152,224,163,154,74,123,78,69,73,64,92,83,66,96,60,44,56,59,197,37,29,30,21,25,10,36,630,18,14,0,9,34,9,8,4,13,9,9,8,4,1,1,8,6,9,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,5,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,76,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
