Month,Y,I,A,C,D,NAS,HE,GA,L,S,TD,EP,J,ED,PREX,FS,T,HH,E,SI,LC,PR,II,ITC,TC,SBA,VA,GS,FEM,CR,PM,JU,NS,AE,NF,W,P,CS,FT,ER,PE,GP,SSA,FR,IC,AA,PRVP,HS,SE,CSA,CC,NMB,N,MS,LR,FE,AC,IA,NCU,FP,FW,CAB,RR,FCA,NC,NA,MN,M,FAA,FHL,MC,PHE,FA,FMC,LGA,DC,OED,F,FL,ID,B,U,ONR,PL,CZ,OP,NHA,AR,CNF,UNI,AG,LGL,NASA,FM,SS,G,PA,GB,ES,ICA,OH,FCD,SB,OYR,OD,CA,PAT,FO,H,OGA,PGA,OT,CI,Z,OHW,OAE,OEP,STT,WT,PCA,PAG,NAT,AS,SCP,WY,CNG,HGY,LGH,X,MA,TA,TS,GAO,FTZ,FC,RL,PPW,PAC,FF,EC,EB,JA,DT,JUL,TF,OAG,OAU,OIE,OUC,OHU,OCM,OTP,WHO,PYH,PTR,PCO,RP,OAD,STH,EV,OSU,CNW,OYY,RS,UF,OL,PER,RNB,ESC,SQ,ATC,WA,VB
2017-07,111880,23295,23153,17664,13053,9953,8528,5957,5360,4773,3762,3643,3556,2864,1070,4064,1263,1237,1190,1087,1016,420,4,750,613,573,591,460,712,422,376,161,317,305,284,248,1746,239,221,203,160,149,135,195,154,141,74,72,69,67,67,65,74,56,56,62,50,40,40,36,33,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-08,111847,23309,23019,17689,13094,9954,8521,5956,5354,4776,3761,3649,3555,2863,1075,4066,1261,1237,1190,1087,1016,420,4,750,613,573,591,460,995,422,376,161,318,300,284,247,1741,239,221,203,160,149,135,195,153,142,74,73,69,67,67,65,74,56,56,62,50,40,40,36,33,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,5,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,43,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-09,112213,23349,23061,17751,13117,9965,8552,5965,5387,4913,3770,3687,3567,2882,1082,4100,1274,1538,1199,1123,1019,425,4,750,613,574,592,464,999,424,385,161,319,302,285,249,1745,240,223,206,160,149,143,198,153,142,74,74,68,67,67,65,76,58,56,62,50,40,40,37,33,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,45,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-10,112235,23353,23189,17751,13124,9965,8552,5966,5387,4915,3772,3687,3566,2882,1082,4100,1280,1543,1199,1131,1020,425,4,750,613,574,592,464,999,424,385,161,319,306,285,250,1745,240,223,206,160,149,143,198,154,142,74,74,68,67,67,65,76,58,56,62,50,40,40,37,33,36,27,24,21,23,0,24,598,18,12,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,44,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-11,113609,23455,23409,17978,13167,9965,8593,5981,5405,5231,3785,3745,3571,2899,1086,4104,1310,1542,1475,1141,1022,425,4,750,619,574,592,467,998,428,387,161,320,327,287,257,1751,240,223,254,160,149,143,203,154,142,74,74,68,67,67,65,76,58,56,63,50,40,40,37,189,37,27,24,21,23,0,24,602,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,6,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,16,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,47,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2017-12,113985,23544,23555,18062,13202,9967,8625,5988,5418,5967,3789,3768,3578,2901,1090,4113,1309,1850,1478,1137,1050,426,4,750,619,576,592,467,1003,428,389,161,321,338,288,260,1758,241,224,255,161,150,143,203,154,142,74,74,68,67,67,65,77,58,56,63,54,40,40,39,189,37,27,24,21,23,0,24,602,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,17,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-01,114010,23568,23661,18151,13210,9967,8627,6000,5418,6008,3789,3771,3580,2901,1090,4115,1312,1850,1483,1129,1050,426,4,750,619,576,592,625,1003,426,389,161,321,370,288,261,1760,241,224,256,161,150,143,205,155,144,74,75,68,67,67,65,77,58,57,63,54,40,41,39,189,37,27,24,21,23,0,24,602,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,17,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-02,114334,23627,23895,18183,13291,9968,8643,6026,5428,6042,3811,3806,3586,2904,1090,4125,1313,1850,1544,1138,1054,426,4,750,618,576,592,640,1005,425,390,161,322,465,288,263,1766,241,224,262,161,151,143,205,155,144,74,78,68,67,68,65,78,58,57,63,54,40,41,39,190,37,27,24,21,23,0,23,603,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,0,1,0,39,4,6,5,3,3,3,3,3,3,2,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,48,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-03,114574,23683,23962,18197,13323,9968,8653,6027,5430,6053,3817,3824,3594,2909,1091,4125,1314,1851,1557,1150,1100,428,3,750,618,576,592,641,1005,426,390,161,322,470,288,264,1767,241,225,262,161,151,143,205,155,144,74,79,68,67,68,65,79,58,57,67,54,40,41,39,190,37,27,24,21,23,0,23,603,18,13,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,5,5,3,1,1,0,39,4,6,5,4,3,3,3,3,3,2,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-04,115166,23745,24182,18268,13350,9968,8806,6033,5458,6466,3826,3885,3609,2920,1094,4151,1324,2169,1592,1215,1125,432,3,750,619,577,608,676,1006,427,389,161,324,1074,288,278,1777,247,225,266,161,153,143,212,156,145,74,79,67,68,68,65,83,58,57,69,54,41,41,42,190,37,27,24,21,23,9,24,603,18,14,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,6,5,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-05,115224,23828,24203,18276,13353,9968,8836,6040,5459,6468,3828,3907,3612,2922,1094,4157,1326,2475,1603,1219,1126,433,3,750,619,579,608,679,1007,428,389,161,324,1075,288,277,1778,247,226,268,161,153,143,212,156,145,74,79,67,68,68,65,84,60,57,69,54,41,41,42,190,37,27,26,21,23,9,25,603,18,14,0,9,35,9,8,4,12,7,6,7,2,1,1,7,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,2,0,2,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,51,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-06,116356,23985,24527,20923,14820,9978,8931,6054,5529,6562,3853,3932,3628,2937,1099,4173,1345,2480,1978,1269,1190,437,3,751,621,581,617,698,1014,430,401,162,329,1169,289,291,1797,247,226,283,163,156,145,215,159,145,74,79,67,69,68,65,85,62,58,71,54,42,42,46,192,38,27,26,21,24,9,25,604,18,14,0,9,35,9,8,4,12,9,6,7,2,1,1,8,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,4,0,5,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
2018-07,116659,24157,25718,21097,14976,9987,9045,6063,5578,7328,3873,4067,3643,3052,1102,4185,1353,2488,2261,1274,1302,439,3,751,622,583,617,719,1016,433,402,163,330,1262,291,292,1816,255,226,287,163,157,147,216,164,146,74,79,67,69,70,65,86,62,60,72,55,42,42,49,192,38,27,26,22,24,9,25,605,17,14,0,9,35,9,8,4,13,9,6,7,3,1,1,8,6,6,4,3,1,1,0,39,4,6,6,4,3,4,3,3,5,3,0,0,4,0,5,18,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-08,117587,24405,25747,21134,16773,9990,9194,6095,5585,7552,3889,4355,3650,3057,1103,4263,1357,2795,2274,1275,1306,439,3,751,622,586,617,960,1030,431,402,163,332,1264,291,295,1822,264,237,310,163,157,147,217,164,149,74,79,69,69,72,65,86,62,60,97,60,43,42,52,198,38,27,27,22,24,9,27,605,20,14,0,9,36,9,8,4,13,9,6,7,4,1,1,8,6,6,4,3,1,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,21,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,53,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-09,120105,24707,26025,21285,17072,10054,10449,6141,5779,7744,4358,4419,3952,3078,1111,4312,1405,3782,2288,1294,1361,460,3,752,625,597,627,986,1042,441,436,165,342,1350,298,320,1868,264,237,311,169,162,149,217,169,152,74,117,76,69,72,65,89,83,63,97,60,44,54,54,197,38,27,28,22,26,10,28,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,6,4,3,2,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,24,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,56,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,2,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-10,123623,25089,26033,21301,17102,10061,10508,6142,5805,7757,4379,4452,4044,3093,1113,4318,1422,4048,2303,1301,1366,462,3,752,626,599,627,987,1119,438,439,166,342,1352,298,321,1871,264,238,311,169,162,151,217,169,152,74,121,76,69,72,65,89,84,63,97,61,45,55,54,197,38,27,28,22,26,10,28,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,6,4,3,2,1,0,39,5,6,15,4,3,4,3,3,5,3,0,0,4,0,6,25,0,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,69,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,1,0,1,2,0,1,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-11,123751,25178,26085,21387,17143,10107,10572,6159,5826,7760,4404,4544,4055,3106,1116,4328,1424,4056,2316,1323,1375,465,5,752,626,601,628,1120,1120,444,442,167,346,1353,298,324,1885,269,241,311,169,162,151,218,169,152,74,121,76,69,72,65,89,85,63,99,61,45,55,55,197,38,27,28,22,26,10,29,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,4,3,4,3,3,5,3,0,0,4,0,6,25,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,70,0,1,1,25,1,1,1,0,1,2,1,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,5,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2018-12,123837,25269,26312,21488,17175,10116,10647,6169,5841,7787,4449,4635,4080,3112,1118,4336,1427,4066,2334,1335,1382,468,5,752,626,602,630,1123,1120,447,443,167,348,1440,301,324,1907,277,242,312,169,162,151,218,168,153,74,121,76,69,73,65,89,85,63,100,62,45,55,56,197,38,27,28,22,26,10,29,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-01,125311,25282,26357,21567,17203,10117,10664,6174,5851,7800,4453,4664,4083,3117,1123,4343,1428,4070,2409,1343,1385,469,5,753,627,602,630,1141,1120,449,443,167,348,1558,301,326,1907,279,242,312,169,162,151,218,168,153,74,121,77,69,74,65,89,85,63,101,62,45,55,57,197,38,27,28,22,26,10,33,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-02,125395,25316,26364,21580,17210,10118,10667,6179,5851,7801,4475,4674,4083,3120,1123,4344,1429,4070,2413,1367,1390,469,5,753,627,602,630,1141,1120,449,444,168,348,1558,301,326,1911,279,242,312,169,162,151,218,168,153,74,121,77,70,74,65,89,85,63,101,63,45,55,57,198,38,27,28,22,26,10,34,627,20,14,0,9,36,9,8,4,13,9,8,8,4,1,1,8,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,3,0,0,4,0,6,26,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,0,0,72,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-03,125533,25489,26425,21664,17263,10117,10725,6191,5872,7828,4523,4704,4099,3148,1136,4426,1433,4093,2419,1394,1425,469,5,754,623,603,634,1146,1120,454,446,168,354,1558,301,344,1927,283,244,312,170,163,151,223,168,154,74,121,80,71,75,65,90,85,65,101,63,45,55,59,198,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,7,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-04,125554,25754,26427,21717,17292,10117,10740,6201,5883,7842,4557,4732,4099,3155,1139,4433,1435,4097,2431,1396,1440,469,5,754,624,604,634,1147,1121,455,447,168,354,1558,301,344,1930,284,243,314,170,164,152,225,169,154,74,123,80,71,75,65,92,85,65,101,63,45,55,60,198,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,9,4,3,2,1,0,39,5,6,21,5,3,4,3,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-05,125623,25808,26433,21724,17305,10117,10763,6230,5886,7903,4622,4737,4101,3156,1139,4434,1437,4098,2436,1407,1444,470,5,754,624,604,635,1148,1121,455,448,168,355,1558,302,346,1931,284,243,315,170,164,152,225,169,154,74,124,80,71,75,65,93,85,65,101,63,45,56,60,198,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,6,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,75,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,0,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
2019-06,125637,25885,26456,21736,17314,10117,10763,6258,5888,7905,4648,4742,4101,3160,1139,4435,1437,4099,2440,1409,1446,470,5,754,624,604,645,1150,1121,456,448,168,355,1559,303,347,1931,289,245,315,170,164,152,225,169,154,74,124,80,71,75,65,93,85,68,101,63,45,56,60,198,38,29,30,21,28,10,36,631,20,14,0,9,36,9,8,4,13,9,9,8,4,1,1,9,7,9,4,3,2,1,0,39,5,6,21,5,3,4,4,3,5,4,0,0,5,0,6,28,0,0,0,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,0,76,0,1,1,25,1,1,1,0,1,2,2,1,0,1,0,1,5,0,0,1,0,2,2,1,2,0,1,6,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
