TD 12	11	Transportation Department
W 2	11	
LC 42	11	Library of Congress
W 77	11	
MC 1	11	
JU 11	11	Judiciary
D 302	10	Defense Department
L 23	10	Labor Department
EP 11	10	Environmental protection Agency
LC 17	10	Library of Congress
PREX 4	10	Executive Office of the President
LC 40	10	Library of Congress
J 23	10	Justice Department
C 58	10	Commerce Department
PR 38	10	President of the United States
A 9	10	Agriculture
C 62	10	Commerce Department
TD 9	10	Transportation Department
A 26	9	Agriculture
A 108	9	Agriculture
EP 8	9	Environmental protection Agency
A 19	9	Agriculture
JU 6	9	Judiciary
LC 5	9	Library of Congress
T 34	9	Treasury Department
HS 8	9	Homeland Security
N 1	9	
I 35	9	Interior Department
A 22	9	Agriculture
W 109	8	
MS 2	8	Merit Systems Protection Board
HS 4	8	Homeland Security
PR 30	8	President of the United States
LC 25	8	Library of Congress
LC 29	8	Library of Congress
FA 1	8	Fine Arts Commission
PREX 20	8	Executive Office of the President
S 7	8	State Department
FAA 1	8	
W 79	8	
GS 11	7	General Services Administration
L 39	7	Labor Department
D 216	7	Defense Department
A 4	7	Agriculture
D 205	7	Defense Department
LC 6	7	Library of Congress
LC 35	7	Library of Congress
I 18	7	Interior Department
JU 2	7	Judiciary
SI 9	7	Smithsonian Institution
T 71	7	Treasury Department
FMC 1	7	Federal Maritime Commission
ID 1	6	US Agency for International Development
HH 14	6	Housing and Urban Development Department
D 3	6	Defense Department
S 17	6	State Department
C 40	6	Commerce Department
LC 43	6	Library of Congress
HE 18	6	Health and Human Services Department
A 72	6	Agriculture
I 21	6	Interior Department
HS 7	6	Homeland Security
FS 6	6	
FW 2	6	
CZ 1	6	
D 212	6	Defense Department
W 73	5	
A 113	5	Agriculture
PR 44	5	President of the United States
A 27	5	Agriculture
PR 31	5	President of the United States
LC 23	5	Library of Congress
SI 14	5	Smithsonian Institution
I 23	5	Interior Department
W 11	5	
N 11	5	
D 108	5	Defense Department
HH 7	5	Housing and Urban Development Department
AR 1	5	
HH 2	5	Housing and Urban Development Department
T 33	5	Treasury Department
S 3	5	State Department
FS 10	5	
PREX 18	5	Executive Office of the President
C 25	5	Commerce Department
A 7	4	Agriculture
J 38	4	Justice Department
EP 10	4	Environmental protection Agency
B 1	4	Broadcasting Board of Governors
W 34	4	
J 27	4	Justice Department
C 54	4	Commerce Department
W 42	4	
PREX 12	4	Executive Office of the President
C 5	4	Commerce Department
D 218	4	Defense Department
C 43	4	Commerce Department
NASA 1	4	
L 28	4	Labor Department
SI 4	4	Smithsonian Institution
W 10	4	
SI 7	4	Smithsonian Institution
HH 10	4	Housing and Urban Development Department
LC 12	4	Library of Congress
FM 1	4	Federal Mediation and Conciliation Service
JU 3	4	Judiciary
LC 9	4	Library of Congress
N 28	4	
NA 2	4	
FS 15	4	
T 11	4	Treasury Department
C 14	4	Commerce Department
PREX 6	4	Executive Office of the President
OP 1	4	Overseas Private Investment Corporation
AG 1	4	
D 111	3	Defense Department
C 45	3	Commerce Department
C 48	3	Commerce Department
NC 3	3	National Capital Planning Commission
I 22	3	Interior Department
D 219	3	Defense Department
N 17	3	
N 10	3	
Y 9	3	Congress
A 114	3	Agriculture
C 10	3	Commerce Department
I 48	3	Interior Department
M 105	3	
L 34	3	Labor Department
W 108	3	
T 5	3	Treasury Department
ONR 84	3	
D 215	3	Defense Department
GB 1	3	
T 56	3	Treasury Department
W 70	3	
ES 3	3	
FL 5	3	
I 63	3	Interior Department
ICA 1	3	
Y 2	3	Congress
D 4	3	Defense Department
I 10	3	Interior Department
A 29	3	Agriculture
NS 2	3	National Science Foundation
S 6	3	State Department
FS 16	3	
FL 2	3	
PA 1	3	
CA 1	2	
A 48	2	Agriculture
FW 3	2	
W 75	2	
A 11	2	Agriculture
T 62	2	Treasury Department
P 4	2	United States Postal Service
GS 14	2	General Services Administration
L 25	2	Labor Department
GS 8	2	General Services Administration
FO 1	2	
L 3	2	Labor Department
I 12	2	Interior Department
Y 5	2	Congress
A 100	2	Agriculture
PREX 13	2	Executive Office of the President
A 80	2	Agriculture
PREX 28	2	Executive Office of the President
T 25	2	Treasury Department
A 56	2	Agriculture
NHA 2	2	
J 35	2	Justice Department
M 110	2	
FAA 5	2	
I 73	2	Interior Department
D 118	2	Defense Department
A 55	2	Agriculture
W 44	2	
C 8	2	Commerce Department
PREX 24	2	Executive Office of the President
L 33	2	Labor Department
W 39	2	
I 4	2	Interior Department
T 32	2	Treasury Department
FCD 1	2	
L 15	2	Labor Department
T 51	2	Treasury Department
T 37	2	Treasury Department
PE 32	2	Peace Corps
SS 1	2	
T 15	2	Treasury Department
JU 9	2	Judiciary
SI 18	2	Smithsonian Institution
HE 30	2	Health and Human Services Department
AA 3	2	
C 3261	2	Commerce Department
F 2	2	
W 110	2	
II 1	2	
D 116	2	Defense Department
I 7	2	Interior Department
OHW 1	2	
N 13	2	
W 5	2	
FAA 4	2	
C 35	2	Commerce Department
A 102	2	Agriculture
M 501	2	
DC 1	2	
PL 480	2	
A 96	2	Agriculture
U 0680	1	
L 500	1	Labor Department
FS 7	1	
FS 11	1	
J 250	1	Justice Department
STT 76	1	
W 30	1	
H 57	1	
T 30	1	Treasury Department
NHA 1	1	
W 2000	1	
A 87	1	Agriculture
PHE 194	1	
A 1170	1	Agriculture
A 28	1	Agriculture
U 28	1	
NAT 1	1	
A 1400	1	Agriculture
JU 4	1	Judiciary
I 3	1	Interior Department
CI 5	1	
HH 12	1	Housing and Urban Development Department
HE 202110	1	Health and Human Services Department
WY 156	1	
CNG 345	1	
I 92	1	Interior Department
Z 2	1	
S 4	1	State Department
SI 12	1	Smithsonian Institution
HE 81	1	Health and Human Services Department
HGY 1	1	
N 15	1	
X 1	1	Congress
Y 22	1	Congress
P 19	1	United States Postal Service
W 105	1	
C 2	1	Commerce Department
I 25	1	Interior Department
A 76	1	Agriculture
T 64	1	Treasury Department
N 29	1	
DC 55	1	
D 220	1	Defense Department
W 107	1	
MA 3065	1	
S 21	1	State Department
N 18	1	
T 24	1	Treasury Department
TA 1	1	
TS 2	1	
A 39	1	Agriculture
M 210	1	
T 68	1	Treasury Department
W 43	1	
NAS 11	1	National Aeronautics and Space Administration
M 112	1	
ITC 2	1	International Trade Commission
C 15	1	Commerce Department
PREX 16	1	Executive Office of the President
NC 1	1	National Capital Planning Commission
T 9	1	Treasury Department
DC 21	1	
T 26	1	Treasury Department
GA 113	1	Government Accountability Office
G 51	1	
GAO 1	1	
FTZ 1	1	Foreign-Trade Zones Board
L 27	1	Labor Department
PREX 25	1	Executive Office of the President
T 41	1	Treasury Department
FC 1	1	
TD 398	1	Transportation Department
M 113	1	
S 16	1	State Department
C 9	1	Commerce Department
PRVP 41	1	Vice President of the United States
JU 14	1	Judiciary
B 19	1	Broadcasting Board of Governors
A 90	1	Agriculture
M 209	1	
PR 3638	1	President of the United States
A 38	1	Agriculture
PREX 5	1	Executive Office of the President
A 2	1	Agriculture
C 123	1	Commerce Department
W 4	1	
RL 1	1	
T 21	1	Treasury Department
W 12	1	
Y 44	1	Congress
M 115	1	
D 113	1	Defense Department
PAC 1	1	
FF 1	1	
HH 3	1	Housing and Urban Development Department
A 18	1	Agriculture
I 74	1	Interior Department
AA 9	1	
A 49	1	Agriculture
A 99	1	Agriculture
N 14	1	
SB 2	1	
PRVP 44	1	Vice President of the United States
H 4	1	
A 32	1	Agriculture
J 37	1	Justice Department
I 2823	1	Interior Department
N 2	1	
EC 1	1	
W 97	1	
D 112	1	Defense Department
PR 28	1	President of the United States
W 100	1	
Y 11	1	Congress
PREX 43	1	Executive Office of the President
A 53	1	Agriculture
DC 18	1	
EB 1	1	
A 85	1	Agriculture
B 211	1	Broadcasting Board of Governors
HE 6502	1	Health and Human Services Department
FW 1	1	
S 20	1	State Department
TD 13	1	Transportation Department
D 13	1	Defense Department
D 117	1	Defense Department
PL 67	1	
N 12	1	
W 29	1	
L 14	1	Labor Department
PHE 1	1	
UF 2	1	
W 26	1	
DC 17	1	
CI 2	1	
F 55	1	
T 4	1	Treasury Department
Z 3	1	
PHE 177	1	
P 7	1	United States Postal Service
SB 1	1	
JA 1	1	
M 301	1	
PER 194	1	
I 42	1	Interior Department
TD 48	1	Transportation Department
DT 378	1	
D 11	1	Defense Department
I 52	1	Interior Department
FAA 7	1	
S 22	1	State Department
C 7	1	Commerce Department
N 7	1	
F 13	1	
OD 218	1	
I 9	1	Interior Department
I 8	1	Interior Department
T 3	1	Treasury Department
EP 116	1	Environmental protection Agency
F 15	1	
C 24	1	Commerce Department
RNB 1	1	
ESC 3	1	
T 67	1	Treasury Department
FW 6	1	
FAA 8	1	
M 401	1	
I 1198	1	Interior Department
E 19	1	Energy Department
I 11	1	Interior Department
C 134	1	Commerce Department
W 54	1	
F 5	1	
L 31	1	Labor Department
I 13	1	Interior Department
PRVP 40	1	Vice President of the United States
C 28	1	Commerce Department
OIN 132	1	
C 53	1	Commerce Department
SQ 4	1	
N 24	1	
L 26	1	Labor Department
L 8	1	Labor Department
AA 2	1	
I 68	1	Interior Department
C 50	1	Commerce Department
A 12	1	Agriculture
U 3	1	
LGL 514	1	
OAE 1	1	
HE 8202	1	Health and Human Services Department
GS 215	1	General Services Administration
M 103	1	
M 216	1	
LC 10	1	Library of Congress
JUL 3	1	
I 64	1	Interior Department
ATC 75	1	
WA 333	1	
F 1400	1	
TF 2	1	
DC 9	1	
CNW 314	1	
ONR 169	1	
UNI 1	1	
I 5	1	Interior Department
B 45	1	Broadcasting Board of Governors
SE 20	1	Securities and Exchange Commission
T 8	1	Treasury Department
I 17	1	Interior Department
FS 12	1	
L 47	1	Labor Department
FS 8	1	
FS 22	1	
G 13	1	
J 10	1	Justice Department
GS 13	1	General Services Administration
VB 1	1	
RS 3	1	
C 12	1	Commerce Department
